Momento;CI;edad;riesgo
1;300000;34;0
1;300001;21;0
1;300002;57;0
1;300003;62;0
1;300004;83;2
1;300005;43;0
1;300006;76;3
1;300007;33;0
1;300008;21;0
1;300009;25;0
1;300010;51;3
1;300011;22;0
1;300012;65;0
1;300013;67;3
1;300014;60;0
1;300015;27;0
1;300016;27;0
1;300017;63;0
1;300018;88;5
1;300019;83;4
1;300020;34;0
1;300021;31;0
1;300022;53;0
1;300023;51;0
1;300024;41;0
1;300025;78;5
1;300026;38;0
1;300027;88;5
1;300028;60;0
1;300029;29;0
1;300030;81;3
1;300031;39;0
1;300032;64;0
1;300033;83;4
1;300034;46;0
1;300035;33;0
1;300036;87;1
1;300037;61;0
1;300038;26;0
1;300039;84;5
1;300040;48;1
1;300041;42;0
1;300042;53;0
1;300043;58;0
1;300044;79;4
1;300045;44;0
1;300046;58;0
1;300047;66;2
1;300048;19;0
1;300049;35;0
1;300050;79;5
1;300051;24;1
1;300052;26;0
1;300053;72;4
1;300054;37;0
1;300055;56;0
1;300056;37;0
1;300057;33;0
1;300058;81;4
1;300059;30;0
1;300060;49;0
1;300061;70;4
1;300062;38;0
1;300063;88;3
1;300064;49;0
1;300065;68;1
1;300066;31;0
1;300067;54;0
1;300068;60;0
1;300069;50;0
1;300070;47;0
1;300071;36;0
1;300072;87;1
1;300073;80;4
1;300074;65;0
1;300075;72;4
1;300076;37;0
1;300077;36;0
1;300078;82;2
1;300079;67;4
1;300080;54;0
1;300081;35;3
1;300082;83;5
1;300083;56;0
1;300084;79;2
1;300085;21;4
1;300086;37;0
1;300087;33;4
1;300088;23;0
1;300089;62;0
1;300090;35;4
1;300091;37;0
1;300092;38;3
1;300093;18;0
1;300094;55;0
1;300095;81;2
1;300096;38;0
1;300097;67;1
1;300098;35;0
1;300099;47;0
1;300100;27;0
1;300101;67;1
1;300102;63;0
1;300103;61;0
2;300104;28;0
2;300105;58;0
2;300106;85;1
2;300107;33;0
2;300108;43;0
2;300109;44;0
2;300110;53;0
2;300111;69;5
2;300112;60;0
2;300113;32;0
2;300114;74;4
2;300115;20;0
2;300116;37;0
2;300117;64;0
2;300118;30;0
2;300119;64;0
2;300120;70;1
2;300121;25;0
2;300122;34;0
2;300123;85;5
2;300124;89;5
2;300125;88;2
2;300126;39;0
2;300127;50;0
2;300128;40;0
2;300129;66;1
2;300130;40;0
2;300131;75;4
2;300132;54;0
2;300133;86;2
2;300134;19;0
2;300135;65;0
2;300136;57;0
2;300137;54;0
2;300138;25;0
2;300139;31;0
2;300140;54;0
2;300141;76;3
2;300142;70;4
2;300143;68;1
2;300144;35;0
2;300145;66;5
2;300146;56;3
2;300147;73;2
2;300148;26;0
2;300149;89;2
2;300150;81;4
2;300151;85;3
2;300152;38;0
2;300153;58;0
2;300154;77;3
2;300155;70;3
2;300156;20;0
2;300157;88;2
2;300158;56;1
2;300159;33;0
2;300160;24;0
2;300161;27;0
2;300162;34;0
2;300163;26;0
2;300164;68;1
2;300165;31;0
2;300166;28;0
2;300167;26;0
2;300168;32;0
2;300169;42;0
2;300170;32;0
2;300171;76;1
2;300172;38;0
2;300173;40;0
2;300174;69;5
2;300175;62;0
2;300176;21;0
2;300177;63;0
2;300178;85;5
2;300179;74;3
2;300180;51;3
2;300181;34;0
2;300182;21;0
2;300183;21;0
2;300184;21;0
2;300185;27;0
2;300186;49;0
2;300187;19;0
2;300188;52;0
2;300189;88;5
2;300190;81;5
2;300191;87;4
2;300192;53;0
2;300193;51;0
2;300194;61;0
2;300195;24;0
2;300196;44;0
2;300197;34;0
2;300198;32;0
2;300199;80;1
2;300200;59;0
2;300201;53;0
2;300202;42;0
2;300203;60;0
2;300204;29;1
2;300205;47;0
2;300206;76;3
2;300207;53;0
2;300208;55;0
2;300209;51;0
2;300210;79;2
2;300211;32;0
2;300212;48;0
2;300213;67;3
2;300214;69;3
2;300215;18;0
2;300216;60;0
2;300217;58;0
2;300218;69;5
2;300219;45;0
2;300220;24;0
2;300221;74;2
2;300222;20;0
2;300223;86;3
2;300224;46;0
2;300225;61;0
2;300226;30;0
2;300227;74;4
2;300228;87;5
2;300229;18;0
2;300230;53;0
2;300231;53;0
2;300232;51;0
2;300233;32;0
2;300234;24;0
2;300235;68;1
2;300236;45;1
2;300237;24;0
2;300238;23;0
2;300239;37;0
2;300240;43;0
2;300241;70;5
2;300242;55;0
2;300243;64;0
2;300244;41;0
2;300245;35;0
2;300246;25;0
2;300247;68;1
2;300248;84;1
2;300249;31;0
2;300250;83;1
2;300251;29;0
2;300252;42;0
2;300253;55;0
2;300254;24;0
2;300255;32;0
2;300256;25;0
2;300257;34;0
2;300258;69;5
2;300259;74;2
2;300260;70;1
2;300261;80;5
2;300262;58;0
2;300263;71;5
2;300264;54;0
2;300265;86;2
2;300266;22;0
2;300267;56;0
2;300268;81;2
2;300269;53;0
2;300270;71;1
2;300271;47;0
2;300272;87;2
2;300273;62;0
2;300274;22;3
2;300275;70;1
3;300276;73;2
3;300277;45;0
3;300278;22;0
3;300279;48;0
3;300280;87;3
3;300281;46;5
3;300282;77;4
3;300283;65;0
3;300284;69;2
3;300285;88;1
3;300286;48;4
3;300287;86;1
3;300288;19;0
3;300289;31;0
3;300290;49;1
3;300291;45;0
3;300292;44;0
3;300293;38;0
3;300294;69;2
3;300295;67;1
3;300296;89;5
3;300297;83;4
3;300298;65;0
3;300299;55;0
3;300300;42;0
3;300301;71;4
3;300302;32;0
3;300303;50;0
3;300304;88;1
3;300305;65;0
3;300306;24;0
3;300307;54;0
3;300308;75;1
3;300309;27;0
3;300310;83;1
3;300311;89;5
3;300312;24;2
3;300313;32;0
3;300314;71;1
3;300315;88;2
3;300316;79;5
3;300317;65;0
3;300318;83;2
3;300319;31;0
3;300320;36;0
3;300321;57;0
3;300322;39;1
3;300323;36;0
3;300324;27;0
3;300325;25;0
3;300326;52;0
3;300327;23;0
3;300328;19;0
3;300329;36;0
3;300330;71;5
3;300331;34;0
3;300332;60;0
3;300333;37;0
3;300334;53;4
3;300335;76;4
3;300336;40;0
3;300337;36;3
3;300338;28;0
3;300339;46;0
3;300340;31;0
3;300341;42;0
3;300342;67;1
3;300343;28;0
3;300344;66;5
3;300345;63;0
3;300346;50;0
3;300347;36;0
3;300348;42;0
3;300349;49;0
3;300350;78;3
3;300351;66;5
3;300352;23;0
3;300353;49;0
3;300354;78;4
3;300355;59;0
3;300356;22;1
3;300357;67;1
3;300358;30;0
3;300359;40;0
3;300360;46;0
3;300361;81;2
3;300362;51;0
3;300363;49;4
3;300364;79;5
3;300365;78;3
3;300366;67;3
3;300367;52;0
3;300368;40;0
3;300369;39;0
3;300370;87;5
3;300371;38;0
3;300372;66;4
3;300373;82;5
3;300374;81;1
3;300375;21;0
3;300376;46;0
3;300377;48;0
3;300378;20;0
3;300379;51;0
3;300380;40;0
3;300381;28;0
3;300382;25;0
3;300383;18;0
3;300384;68;3
3;300385;18;5
3;300386;42;0
3;300387;88;2
3;300388;18;0
3;300389;84;2
3;300390;49;0
3;300391;78;1
3;300392;30;0
3;300393;59;0
3;300394;44;0
3;300395;81;2
3;300396;47;0
3;300397;81;5
3;300398;55;0
3;300399;35;0
3;300400;28;0
3;300401;69;4
3;300402;51;0
3;300403;35;0
3;300404;49;0
3;300405;23;0
3;300406;24;0
3;300407;76;3
3;300408;49;0
3;300409;68;4
3;300410;68;4
3;300411;89;2
3;300412;65;0
3;300413;77;2
3;300414;18;0
3;300415;39;0
3;300416;71;5
3;300417;39;1
3;300418;51;0
3;300419;38;0
3;300420;77;5
3;300421;30;0
3;300422;33;5
3;300423;52;0
3;300424;18;0
3;300425;75;5
3;300426;57;0
3;300427;44;0
3;300428;42;0
3;300429;48;0
3;300430;53;0
3;300431;87;3
3;300432;27;0
3;300433;48;0
3;300434;68;5
3;300435;37;4
3;300436;18;0
3;300437;18;0
3;300438;55;0
3;300439;26;0
3;300440;51;1
3;300441;82;2
3;300442;86;2
3;300443;65;0
3;300444;53;0
3;300445;21;4
3;300446;66;1
3;300447;79;1
3;300448;18;0
3;300449;89;3
3;300450;23;0
3;300451;39;0
3;300452;24;0
3;300453;60;0
3;300454;21;0
3;300455;69;2
3;300456;21;0
3;300457;23;0
3;300458;63;0
3;300459;76;2
3;300460;51;1
3;300461;31;0
3;300462;45;0
4;300463;78;4
4;300464;54;0
4;300465;29;0
4;300466;79;1
4;300467;29;4
4;300468;40;0
4;300469;31;0
4;300470;75;4
4;300471;28;0
4;300472;48;0
4;300473;39;0
4;300474;47;0
4;300475;58;0
4;300476;32;3
4;300477;79;2
4;300478;84;2
4;300479;74;3
4;300480;35;2
4;300481;89;3
4;300482;86;3
4;300483;55;0
4;300484;71;5
4;300485;21;0
4;300486;54;0
4;300487;60;0
4;300488;57;0
4;300489;59;0
4;300490;83;3
4;300491;70;4
4;300492;64;0
4;300493;24;0
4;300494;64;0
4;300495;20;0
4;300496;59;0
4;300497;71;4
4;300498;60;0
4;300499;22;0
4;300500;44;0
4;300501;42;5
4;300502;71;3
4;300503;24;0
4;300504;23;0
4;300505;29;0
4;300506;57;0
4;300507;75;2
4;300508;56;0
4;300509;39;0
4;300510;31;0
4;300511;80;1
4;300512;79;2
4;300513;83;3
4;300514;68;1
4;300515;58;2
4;300516;21;0
4;300517;86;1
4;300518;62;0
4;300519;41;0
4;300520;26;0
4;300521;47;3
4;300522;77;5
4;300523;56;0
4;300524;51;0
4;300525;22;0
4;300526;76;2
4;300527;37;0
4;300528;56;4
4;300529;56;0
4;300530;61;0
4;300531;66;3
4;300532;20;4
4;300533;73;2
4;300534;81;1
4;300535;73;1
4;300536;52;0
4;300537;79;1
4;300538;57;0
4;300539;41;0
4;300540;63;2
4;300541;50;0
4;300542;29;0
4;300543;73;3
4;300544;69;4
4;300545;30;0
4;300546;19;0
4;300547;31;0
4;300548;62;0
4;300549;40;0
4;300550;34;0
4;300551;66;5
4;300552;22;0
4;300553;43;0
4;300554;25;0
4;300555;38;0
4;300556;67;4
4;300557;87;1
4;300558;78;4
4;300559;45;0
4;300560;78;3
4;300561;47;0
4;300562;70;5
4;300563;27;0
4;300564;41;1
4;300565;66;4
4;300566;49;0
4;300567;57;0
4;300568;51;0
4;300569;45;0
4;300570;61;2
4;300571;84;5
4;300572;56;0
4;300573;74;3
4;300574;83;1
4;300575;54;0
4;300576;72;2
4;300577;86;5
4;300578;30;0
4;300579;75;3
4;300580;47;0
4;300581;35;0
4;300582;64;0
4;300583;46;0
4;300584;35;0
4;300585;38;0
4;300586;68;1
4;300587;35;0
4;300588;27;0
4;300589;55;0
4;300590;66;3
4;300591;21;0
4;300592;41;0
4;300593;42;0
4;300594;54;0
4;300595;59;1
4;300596;33;0
4;300597;54;0
4;300598;76;4
4;300599;21;0
4;300600;28;0
4;300601;45;0
4;300602;76;3
4;300603;50;0
4;300604;42;0
4;300605;35;0
4;300606;42;0
4;300607;86;1
4;300608;20;0
4;300609;65;0
4;300610;31;0
4;300611;38;0
4;300612;35;0
4;300613;84;3
4;300614;22;0
4;300615;34;0
4;300616;56;0
4;300617;79;5
4;300618;26;0
4;300619;70;5
4;300620;62;0
4;300621;35;4
4;300622;38;0
4;300623;47;0
4;300624;36;0
4;300625;18;0
4;300626;41;0
4;300627;26;0
4;300628;18;0
4;300629;34;2
4;300630;44;0
4;300631;40;0
4;300632;84;1
4;300633;33;0
4;300634;42;0
4;300635;22;5
4;300636;57;0
4;300637;36;3
4;300638;60;0
4;300639;83;2
5;300640;56;0
5;300641;62;0
5;300642;76;1
5;300643;52;0
5;300644;48;0
5;300645;54;0
5;300646;45;0
5;300647;26;0
5;300648;79;3
5;300649;57;0
5;300650;36;5
5;300651;56;0
5;300652;25;0
5;300653;33;0
5;300654;29;0
5;300655;52;0
5;300656;80;1
5;300657;53;0
5;300658;44;5
5;300659;60;0
5;300660;82;3
5;300661;66;4
5;300662;41;0
5;300663;38;0
5;300664;37;0
5;300665;46;0
5;300666;82;3
5;300667;20;0
5;300668;64;0
5;300669;86;4
5;300670;22;0
5;300671;59;0
5;300672;33;0
5;300673;69;3
5;300674;72;2
5;300675;79;2
5;300676;42;0
5;300677;31;1
5;300678;40;0
5;300679;52;0
5;300680;28;0
5;300681;83;2
5;300682;79;4
5;300683;34;0
5;300684;31;3
5;300685;38;0
5;300686;67;1
5;300687;69;5
5;300688;21;1
5;300689;66;4
5;300690;69;3
5;300691;56;0
5;300692;63;0
5;300693;59;0
