Momento;CI;edad;riesgo
1;400000;33;0
1;400001;64;0
1;400002;80;2
1;400003;88;4
1;400004;35;0
1;400005;66;4
1;400006;49;0
1;400007;81;1
1;400008;66;3
1;400009;80;4
1;400010;68;3
1;400011;82;2
1;400012;73;3
1;400013;83;2
1;400014;71;4
1;400015;31;0
1;400016;58;0
1;400017;72;3
1;400018;26;0
1;400019;84;3
1;400020;28;0
1;400021;83;5
1;400022;84;3
1;400023;42;0
1;400024;19;0
1;400025;28;0
1;400026;39;0
1;400027;81;1
1;400028;63;0
1;400029;63;0
1;400030;23;0
1;400031;45;0
1;400032;77;4
1;400033;39;5
1;400034;35;0
1;400035;50;0
1;400036;46;0
1;400037;25;0
1;400038;65;0
1;400039;66;4
1;400040;57;0
1;400041;74;5
1;400042;84;2
1;400043;55;0
1;400044;83;1
1;400045;83;3
1;400046;55;2
1;400047;87;3
1;400048;87;5
1;400049;58;2
1;400050;59;0
1;400051;60;0
1;400052;21;0
1;400053;21;0
1;400054;85;2
1;400055;36;0
1;400056;67;4
1;400057;63;0
1;400058;83;1
1;400059;72;2
1;400060;19;0
1;400061;65;0
1;400062;81;1
1;400063;37;0
1;400064;57;0
1;400065;59;0
1;400066;50;0
1;400067;89;5
1;400068;79;4
1;400069;58;0
1;400070;42;0
1;400071;83;3
1;400072;48;5
1;400073;22;0
1;400074;87;4
1;400075;22;0
1;400076;87;5
1;400077;84;3
1;400078;85;2
1;400079;52;0
1;400080;22;0
1;400081;39;0
1;400082;89;2
1;400083;39;0
1;400084;46;0
1;400085;29;0
1;400086;32;0
1;400087;20;2
1;400088;53;0
1;400089;74;2
1;400090;39;0
1;400091;72;1
1;400092;56;1
1;400093;58;0
1;400094;88;2
1;400095;42;0
1;400096;52;0
1;400097;25;0
1;400098;49;3
1;400099;85;4
1;400100;29;0
1;400101;36;0
1;400102;29;0
1;400103;58;0
1;400104;35;0
1;400105;66;1
1;400106;68;1
1;400107;35;0
1;400108;22;0
1;400109;82;3
1;400110;19;0
1;400111;53;4
1;400112;56;0
1;400113;75;2
1;400114;62;0
1;400115;46;0
1;400116;28;0
1;400117;78;2
1;400118;76;5
1;400119;25;0
1;400120;54;0
1;400121;75;3
1;400122;45;0
1;400123;45;0
1;400124;47;0
1;400125;26;0
1;400126;75;5
1;400127;62;0
1;400128;32;5
1;400129;44;0
1;400130;45;0
1;400131;57;0
1;400132;64;4
2;400133;83;3
2;400134;69;3
2;400135;59;0
2;400136;21;0
2;400137;46;0
2;400138;28;0
2;400139;86;3
2;400140;80;4
2;400141;49;0
2;400142;37;0
2;400143;74;3
2;400144;45;0
2;400145;28;0
2;400146;24;0
2;400147;86;3
2;400148;77;2
2;400149;79;4
2;400150;58;0
2;400151;44;0
2;400152;31;0
2;400153;45;0
2;400154;21;0
2;400155;49;0
2;400156;50;0
2;400157;21;0
2;400158;41;0
2;400159;73;2
2;400160;65;5
2;400161;62;0
2;400162;88;5
2;400163;83;3
2;400164;76;1
2;400165;43;0
2;400166;42;0
2;400167;19;0
2;400168;18;1
2;400169;33;0
2;400170;66;4
2;400171;86;4
2;400172;37;0
2;400173;34;0
2;400174;22;5
2;400175;80;2
2;400176;18;0
2;400177;42;0
2;400178;58;0
2;400179;66;3
2;400180;68;3
2;400181;30;0
2;400182;42;0
2;400183;50;0
2;400184;20;0
2;400185;81;5
2;400186;18;4
2;400187;75;4
2;400188;66;1
2;400189;34;0
2;400190;81;2
2;400191;76;1
2;400192;86;1
2;400193;56;0
2;400194;66;4
2;400195;64;0
2;400196;41;0
2;400197;62;0
2;400198;69;2
2;400199;28;0
2;400200;66;5
2;400201;47;0
2;400202;89;2
2;400203;82;4
2;400204;80;2
2;400205;68;4
2;400206;64;0
2;400207;48;2
2;400208;56;0
2;400209;57;0
2;400210;67;4
2;400211;47;5
2;400212;71;5
2;400213;89;5
2;400214;74;1
2;400215;29;0
2;400216;64;0
2;400217;89;4
2;400218;26;0
2;400219;68;1
2;400220;55;0
2;400221;43;0
2;400222;76;4
2;400223;35;0
2;400224;75;3
2;400225;26;0
2;400226;77;2
2;400227;51;0
2;400228;80;4
2;400229;78;3
2;400230;74;2
2;400231;68;5
2;400232;77;5
2;400233;41;0
2;400234;36;0
2;400235;21;0
2;400236;42;0
2;400237;59;0
2;400238;45;0
2;400239;75;4
2;400240;61;0
2;400241;28;0
2;400242;71;1
2;400243;32;0
2;400244;57;0
2;400245;19;0
2;400246;31;0
2;400247;30;0
2;400248;68;2
2;400249;70;3
2;400250;63;0
2;400251;51;0
2;400252;70;1
