Momento;CI;edad;riesgo
1;100000;48;0
1;100001;68;5
1;100002;63;3
1;100003;78;2
1;100004;65;0
1;100005;74;2
1;100006;65;0
1;100007;35;0
1;100008;72;5
1;100009;78;2
1;100010;26;0
1;100011;62;0
1;100012;80;5
1;100013;24;0
1;100014;35;0
1;100015;61;0
1;100016;52;0
1;100017;89;2
1;100018;74;3
1;100019;75;3
1;100020;48;0
1;100021;83;1
1;100022;75;5
1;100023;49;0
1;100024;79;2
1;100025;60;0
1;100026;82;5
1;100027;53;0
1;100028;61;0
1;100029;41;0
1;100030;27;0
1;100031;27;0
1;100032;33;0
1;100033;41;0
1;100034;29;0
1;100035;18;5
1;100036;29;0
1;100037;56;0
1;100038;34;0
1;100039;54;0
1;100040;71;2
1;100041;36;0
1;100042;77;1
1;100043;70;3
1;100044;22;0
1;100045;36;0
1;100046;57;0
1;100047;82;1
1;100048;43;0
1;100049;58;1
1;100050;81;5
1;100051;29;1
1;100052;85;4
1;100053;23;0
1;100054;60;0
1;100055;57;0
1;100056;83;2
1;100057;60;0
1;100058;69;5
1;100059;28;0
1;100060;80;5
1;100061;48;1
1;100062;85;1
1;100063;68;4
1;100064;55;0
1;100065;46;0
1;100066;53;0
1;100067;25;0
1;100068;25;0
1;100069;23;0
1;100070;84;1
1;100071;26;0
1;100072;34;0
1;100073;69;2
1;100074;76;4
1;100075;58;0
1;100076;51;0
1;100077;24;0
1;100078;28;0
1;100079;75;2
1;100080;46;0
1;100081;27;0
1;100082;81;2
1;100083;33;0
1;100084;28;0
1;100085;83;3
1;100086;75;2
1;100087;42;0
1;100088;39;0
1;100089;61;0
1;100090;35;0
1;100091;34;0
1;100092;86;1
1;100093;59;0
1;100094;37;0
1;100095;62;0
1;100096;70;4
1;100097;60;0
1;100098;27;0
1;100099;22;0
1;100100;64;0
1;100101;33;0
1;100102;42;0
1;100103;30;0
1;100104;24;0
1;100105;81;3
1;100106;61;0
1;100107;44;0
1;100108;66;5
1;100109;81;2
1;100110;45;0
1;100111;85;4
1;100112;55;0
1;100113;69;3
1;100114;88;3
1;100115;50;0
1;100116;24;1
1;100117;54;0
1;100118;40;0
1;100119;35;3
1;100120;76;1
1;100121;42;0
1;100122;65;0
1;100123;65;0
1;100124;44;2
1;100125;81;4
1;100126;62;0
1;100127;21;0
1;100128;55;0
1;100129;79;1
1;100130;38;0
1;100131;73;3
1;100132;41;0
1;100133;43;3
1;100134;54;0
1;100135;50;0
1;100136;32;0
1;100137;80;5
1;100138;41;0
1;100139;36;0
1;100140;19;0
1;100141;35;5
1;100142;83;5
1;100143;38;0
1;100144;35;0
1;100145;28;0
1;100146;67;1
1;100147;52;0
1;100148;37;0
1;100149;40;0
1;100150;34;0
1;100151;23;0
1;100152;37;0
1;100153;34;0
1;100154;29;0
1;100155;34;0
1;100156;76;1
1;100157;43;0
1;100158;21;0
1;100159;37;0
1;100160;29;0
1;100161;65;0
1;100162;63;0
1;100163;87;4
1;100164;53;0
1;100165;51;0
1;100166;85;4
1;100167;89;5
1;100168;26;0
1;100169;53;0
