Momento;CI;edad;riesgo
1;200000;39;0
1;200001;63;0
1;200002;24;2
1;200003;56;0
1;200004;75;4
1;200005;59;2
1;200006;19;0
1;200007;46;0
1;200008;40;0
1;200009;37;0
1;200010;82;1
1;200011;64;0
1;200012;42;0
1;200013;20;5
1;200014;57;0
1;200015;58;0
1;200016;30;0
1;200017;55;0
1;200018;80;4
1;200019;34;0
1;200020;57;3
1;200021;57;0
1;200022;51;0
1;200023;53;0
1;200024;74;1
1;200025;87;2
1;200026;61;0
1;200027;49;0
1;200028;86;2
1;200029;28;0
1;200030;44;0
1;200031;43;0
1;200032;19;0
1;200033;52;3
1;200034;39;0
1;200035;49;0
1;200036;79;3
1;200037;73;3
1;200038;49;0
1;200039;28;0
1;200040;47;0
1;200041;35;0
1;200042;49;0
1;200043;75;3
1;200044;60;0
1;200045;50;0
1;200046;27;0
1;200047;66;2
1;200048;31;0
1;200049;56;0
1;200050;73;2
1;200051;86;5
1;200052;55;0
1;200053;26;0
1;200054;84;2
1;200055;67;1
1;200056;58;0
1;200057;56;0
1;200058;47;0
1;200059;74;1
1;200060;44;0
1;200061;87;1
1;200062;39;0
1;200063;46;2
1;200064;46;0
1;200065;84;4
1;200066;76;1
1;200067;85;5
1;200068;48;0
1;200069;64;0
1;200070;72;1
1;200071;61;0
1;200072;83;2
1;200073;24;0
1;200074;86;5
1;200075;56;0
1;200076;58;0
1;200077;78;3
1;200078;86;2
1;200079;25;0
1;200080;50;0
1;200081;23;0
1;200082;24;0
1;200083;18;0
1;200084;80;4
1;200085;46;0
1;200086;38;0
1;200087;88;5
1;200088;85;4
1;200089;46;0
1;200090;62;0
1;200091;51;4
1;200092;46;0
1;200093;47;0
1;200094;19;0
1;200095;34;0
1;200096;39;0
1;200097;58;0
1;200098;82;5
1;200099;62;0
1;200100;47;0
1;200101;79;1
1;200102;79;5
1;200103;18;0
1;200104;79;5
1;200105;78;1
1;200106;29;0
1;200107;89;2
1;200108;54;0
1;200109;62;0
1;200110;30;0
1;200111;47;0
1;200112;79;3
1;200113;69;2
1;200114;38;0
1;200115;43;0
1;200116;18;0
1;200117;34;0
1;200118;80;4
1;200119;56;0
1;200120;52;0
1;200121;85;2
1;200122;52;0
1;200123;20;0
1;200124;19;0
1;200125;71;3
1;200126;48;0
1;200127;70;3
1;200128;80;2
1;200129;75;4
1;200130;39;0
1;200131;26;0
1;200132;87;1
2;200133;70;1
2;200134;49;0
2;200135;29;0
2;200136;39;0
2;200137;70;2
2;200138;75;4
2;200139;66;1
2;200140;72;4
2;200141;23;0
2;200142;80;1
2;200143;19;0
2;200144;84;5
2;200145;81;2
2;200146;79;3
2;200147;82;1
2;200148;22;0
2;200149;50;0
2;200150;44;0
2;200151;32;0
2;200152;86;1
2;200153;86;5
2;200154;73;4
2;200155;78;2
2;200156;63;0
2;200157;51;0
2;200158;50;0
2;200159;77;3
2;200160;35;0
2;200161;66;1
2;200162;27;3
2;200163;53;0
2;200164;61;1
2;200165;30;0
2;200166;45;0
2;200167;28;0
2;200168;52;0
2;200169;53;0
2;200170;59;0
2;200171;18;3
2;200172;69;3
2;200173;66;2
2;200174;58;0
2;200175;76;4
2;200176;54;0
2;200177;51;0
2;200178;52;0
2;200179;83;5
2;200180;63;0
2;200181;69;4
2;200182;33;0
2;200183;79;5
2;200184;53;0
2;200185;24;0
2;200186;29;0
2;200187;81;2
2;200188;68;5
2;200189;78;4
2;200190;68;4
2;200191;41;0
2;200192;73;3
2;200193;87;2
2;200194;40;0
2;200195;57;0
2;200196;69;1
2;200197;52;0
2;200198;51;0
2;200199;46;0
2;200200;40;5
2;200201;81;5
2;200202;56;0
2;200203;56;0
2;200204;77;3
2;200205;33;0
2;200206;58;0
2;200207;84;2
2;200208;68;1
2;200209;28;0
2;200210;20;0
2;200211;28;0
2;200212;81;3
2;200213;74;2
2;200214;39;0
2;200215;59;0
2;200216;18;0
2;200217;79;1
2;200218;77;3
2;200219;34;0
2;200220;53;0
2;200221;83;3
2;200222;23;0
2;200223;72;4
2;200224;72;1
2;200225;24;0
2;200226;80;1
2;200227;44;5
2;200228;61;0
2;200229;58;0
2;200230;32;0
2;200231;50;0
2;200232;49;0
2;200233;53;0
2;200234;86;3
2;200235;73;4
2;200236;44;0
2;200237;26;0
2;200238;63;0
2;200239;30;0
2;200240;32;0
3;200241;58;0
3;200242;82;5
3;200243;25;0
3;200244;20;0
3;200245;73;5
3;200246;29;0
3;200247;52;0
3;200248;70;5
3;200249;35;0
3;200250;32;3
3;200251;23;0
3;200252;50;0
3;200253;49;0
3;200254;31;0
3;200255;19;0
3;200256;45;0
3;200257;28;0
3;200258;57;0
3;200259;52;0
3;200260;43;0
3;200261;57;0
3;200262;35;0
3;200263;74;3
3;200264;71;3
3;200265;79;3
3;200266;35;0
3;200267;72;1
3;200268;26;0
3;200269;39;0
3;200270;57;0
3;200271;62;1
3;200272;77;4
3;200273;20;0
3;200274;74;4
3;200275;87;4
3;200276;86;3
3;200277;65;0
3;200278;31;0
3;200279;29;5
3;200280;19;0
3;200281;68;2
3;200282;34;0
3;200283;63;0
3;200284;78;4
3;200285;57;0
3;200286;34;0
3;200287;38;0
3;200288;41;1
3;200289;60;0
3;200290;89;5
3;200291;39;0
3;200292;30;0
3;200293;48;0
3;200294;43;0
3;200295;89;1
3;200296;44;0
3;200297;24;0
3;200298;37;0
3;200299;73;1
3;200300;59;0
3;200301;59;0
3;200302;36;0
3;200303;61;0
3;200304;35;0
3;200305;66;3
3;200306;39;0
3;200307;57;0
3;200308;77;1
3;200309;49;0
3;200310;58;0
3;200311;29;0
3;200312;53;0
3;200313;83;1
3;200314;50;0
3;200315;34;0
3;200316;50;2
3;200317;85;4
3;200318;74;5
3;200319;20;0
3;200320;37;1
3;200321;78;3
3;200322;56;0
3;200323;79;3
3;200324;42;0
3;200325;45;0
3;200326;65;0
3;200327;38;0
3;200328;71;5
3;200329;67;4
3;200330;25;0
3;200331;84;4
3;200332;72;2
3;200333;28;0
3;200334;86;2
3;200335;37;0
3;200336;56;0
3;200337;41;0
3;200338;19;0
3;200339;50;0
3;200340;29;5
3;200341;48;0
3;200342;64;0
3;200343;59;0
3;200344;86;3
3;200345;51;0
3;200346;24;0
3;200347;75;2
3;200348;69;2
3;200349;47;0
3;200350;85;1
3;200351;53;0
3;200352;52;4
3;200353;30;0
3;200354;58;0
3;200355;80;3
3;200356;77;4
3;200357;71;5
3;200358;22;0
3;200359;46;1
3;200360;44;0
3;200361;79;1
3;200362;78;2
3;200363;62;0
3;200364;75;1
3;200365;21;0
3;200366;30;0
3;200367;40;0
3;200368;29;0
3;200369;73;4
3;200370;51;0
3;200371;57;0
3;200372;49;0
3;200373;88;2
3;200374;32;0
3;200375;56;0
3;200376;58;0
3;200377;22;2
3;200378;29;0
3;200379;57;2
3;200380;27;0
3;200381;46;4
3;200382;72;5
3;200383;42;1
3;200384;67;4
3;200385;29;0
3;200386;76;1
3;200387;56;2
3;200388;74;4
3;200389;50;0
3;200390;88;2
3;200391;76;3
3;200392;83;5
3;200393;59;5
3;200394;65;0
3;200395;79;5
3;200396;28;0
3;200397;54;0
3;200398;77;2
3;200399;38;0
3;200400;88;2
3;200401;19;0
3;200402;60;0
3;200403;76;2
3;200404;65;0
3;200405;74;4
3;200406;50;0
3;200407;82;5
3;200408;89;1
3;200409;77;3
3;200410;29;0
3;200411;46;0
4;200412;30;0
4;200413;81;1
4;200414;54;0
4;200415;64;0
4;200416;79;1
4;200417;39;0
4;200418;57;0
4;200419;59;1
4;200420;59;0
4;200421;47;0
4;200422;65;4
4;200423;76;5
4;200424;32;0
4;200425;84;1
4;200426;18;0
4;200427;70;2
4;200428;64;0
4;200429;82;1
4;200430;36;0
4;200431;47;0
4;200432;19;0
4;200433;85;2
4;200434;23;0
4;200435;69;4
4;200436;71;1
4;200437;25;0
4;200438;44;5
4;200439;88;4
4;200440;21;0
4;200441;34;5
4;200442;50;0
4;200443;31;0
4;200444;49;0
4;200445;37;0
4;200446;62;0
4;200447;75;4
4;200448;59;0
4;200449;28;0
4;200450;78;5
4;200451;61;0
4;200452;76;4
4;200453;84;2
4;200454;61;0
4;200455;26;0
4;200456;89;2
4;200457;80;5
4;200458;38;0
4;200459;48;0
4;200460;50;0
4;200461;85;2
4;200462;32;0
4;200463;49;0
4;200464;68;3
4;200465;41;0
4;200466;83;4
4;200467;71;4
4;200468;64;0
4;200469;75;1
4;200470;32;0
4;200471;49;0
4;200472;87;3
4;200473;89;2
4;200474;65;5
4;200475;78;2
4;200476;36;0
4;200477;66;4
4;200478;63;0
4;200479;24;0
4;200480;31;0
4;200481;58;0
4;200482;69;3
4;200483;22;3
4;200484;66;1
4;200485;71;1
4;200486;87;1
4;200487;79;3
4;200488;21;0
4;200489;48;0
4;200490;59;0
4;200491;38;0
4;200492;44;0
4;200493;51;0
4;200494;31;0
4;200495;76;3
4;200496;51;0
4;200497;42;0
4;200498;39;0
4;200499;50;0
4;200500;30;0
4;200501;26;0
4;200502;47;0
4;200503;36;3
4;200504;57;5
4;200505;76;4
4;200506;69;1
4;200507;21;0
4;200508;71;4
4;200509;40;0
4;200510;80;4
4;200511;34;0
4;200512;54;0
4;200513;56;0
4;200514;70;2
4;200515;56;0
4;200516;44;0
4;200517;25;0
4;200518;40;0
4;200519;73;5
4;200520;49;0
4;200521;67;3
4;200522;51;3
4;200523;31;0
4;200524;18;0
4;200525;23;0
4;200526;38;0
4;200527;79;5
4;200528;42;0
4;200529;64;0
4;200530;85;3
4;200531;59;0
4;200532;84;3
4;200533;21;0
4;200534;65;0
4;200535;26;0
4;200536;51;0
4;200537;81;3
4;200538;47;0
4;200539;30;0
4;200540;67;5
4;200541;45;0
5;200542;88;4
5;200543;48;0
5;200544;26;0
5;200545;21;0
5;200546;84;4
5;200547;31;0
5;200548;64;0
5;200549;33;0
5;200550;76;2
5;200551;24;3
5;200552;59;0
5;200553;64;0
5;200554;79;2
5;200555;65;0
5;200556;30;0
5;200557;57;2
5;200558;82;5
5;200559;43;0
5;200560;26;0
5;200561;35;0
5;200562;21;0
5;200563;63;0
5;200564;51;0
5;200565;25;0
5;200566;35;0
5;200567;37;0
5;200568;58;0
5;200569;62;0
5;200570;68;3
5;200571;37;0
5;200572;75;5
5;200573;57;0
5;200574;35;0
5;200575;70;3
5;200576;39;0
5;200577;30;0
5;200578;72;2
5;200579;39;0
5;200580;64;0
5;200581;28;0
5;200582;83;5
5;200583;31;0
5;200584;76;2
5;200585;61;0
5;200586;20;0
5;200587;36;0
5;200588;40;0
5;200589;31;0
5;200590;51;0
5;200591;26;0
5;200592;22;0
5;200593;24;4
5;200594;61;1
5;200595;48;0
5;200596;87;4
5;200597;46;0
5;200598;74;2
5;200599;35;0
5;200600;47;0
5;200601;51;0
5;200602;33;0
5;200603;33;0
